embryo,clips,conservative_overlap_groups,annotated_nodes,annotated_edges,gt_divisions,estimated_total,reference_coverage_ratio_of_sums,reference_coverage_mean_of_ratios,candidate_nodes,matched_nodes,candidate_membership_prevalence,gt_detection_recall,count_ratio_of_sums,count_ratio_mean_of_ratios,true_cell_prevalence
44b6,71,1,20197,19826,26,2618970.0,0.007711810368198185,0.009852894254384369,2890526,19088,0.0066036423820439605,0.9450908550774868,1.1036880911197913,1.107900397988214,
6bba,128,1,113121,109057,125,2106147.0,0.053709926230220396,0.08977605708894323,2246135,104187,0.04638501247698825,0.9210226217943618,1.0664663957454061,1.0615908831920393,
pooled,199,2,133318,128883,151,4725117.0,0.0282147510844705,0.06126075778616092,5136661,123275,0.023999053081369397,0.9246688369162454,1.0870971025691003,1.0781133733956998,
