n,edge_jaccard,division_jaccard,division_tp,division_fp,division_fn,node_recall,adj_edge_jaccard,n_adj,score,edge_tp,edge_fp,edge_fn,num_pred_nodes,arm,embryo,clips,status,matched_nodes
71,0.9022617510639315,0.14583333333333334,7,22,19,0.9877569341470968,0.9171439230800242,71,0.9317272564133575,18869,1087,957,1972750,P0,44b6,71,verified,19968
128,0.9233132092842095,0.11282051282051282,22,70,103,0.9795753914358454,0.9240021398546523,128,0.9352841911367036,104303,3909,4754,2136193,P0,6bba,128,verified,110868
71,0.9021614384085692,0.16666666666666666,8,22,18,0.9877569341470968,0.9170378868140032,71,0.9337045534806699,18866,1086,960,1972750,C4_m6,44b6,71,verified,19968
128,0.923215186959332,0.11282051282051282,22,70,103,0.9795753914358454,0.9239056682517771,128,0.9351877195338284,104267,3882,4790,2136193,C4_m6,6bba,128,verified,110868
