embryo,samples,cap,edges,gt_transitions_covered,gt_transitions_lost_given_endpoints
44b6,71,4,7977440,19481,49
44b6,71,8,9471430,19508,22
44b6,71,16,9497931,19508,22
6bba,128,4,5637077,105910,403
6bba,128,8,5708321,105918,395
6bba,128,16,5708322,105918,395
pooled,199,4,13614517,125391,452
pooled,199,8,15179751,125426,417
pooled,199,16,15206253,125426,417
