variant,recovered_gt_edges,lost_gt_edges
C0,0,0
decoder_only,0,0
original_objective_C4,0,0
C1short,0,0
C1,0,0
C2,0,4
C3,0,0
C4,1,7
C5,1,11
C6,2,5
C4_Gonly,24,108
C4_m2,3,23
C4_m6,1,3
C1_relinked,221,1028
C4_relinked,149,186
D_real,329,1230
D_synthetic,330,1222
D_synthetic_C4,267,306
C1_seed2,0,0
C4_seed2,0,7
C7,2,11
